"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"22",6161,0,0,0,3.42090383193423,1.38314992823279,0,8.25105476055848,0,0,0,0,0,13.129050498021,0,0,0,0.0282719324953243,26.9757731286155,0,0,0,0,0,3.38783034145333,1.53757364848568,0,7.63446232298522,0,0,0.00344554318988389,0,0,12.6003514454054,0,0,0,0.0646039348103229,26.4031974640802,0,0,0,0,0,3.35074178490549,1.02602024310209,0,5.88283757090813,0,0,0.0066311531575341,0,0,12.2075510749501,0,0,0,0.0440067436818172,24.3934001941119,0,0,0,0,0,3.41742697647818,1.47154710411911,0,5.98532852139839,0,0,0.00518482323680659,0,0,12.7458666746272,0,0,0,0.043678207873704,25.6611042416568,0,0.000785579278304029,0,0,0,3.63544753729668,1.4884777639854,0,5.98450876477782,0,0,0.00302312692094523,0,0,12.9076526335558,0,0,0.00659591328206232,0.110023497941067,26.7065780493503,0,0.014474365257859,0,0,0,0.609181327248861,0.32367805155944,0,9.23007350112615,0,0,0.00058730424415412,0,0,10.9040374230264,0.0229048655220107,0,0.017178649141508,0.00579962941102194,21.9641509489368,0.0229048655220107,0.0504347519667351
"23",14003,0,0,0,0,0,0,0.035097192224622,0,0,0,0.00539956803455724,0,0,34.7624190064795,14.951403887689,0,10.9611231101512,8.55291576673866,49.7138228941685,0,0,0,0,0,0,0,0.0154282526910433,0,0,0,0.00593394334270896,0,0,36.9933895871162,15.405703706341,0,11.217526495057,9.73760102538541,52.3990932934572,0,0,0,0,0,0,0,0.0175253021549863,0.000312951824196183,0,0,0.530453342012531,0,0,26.6616177105696,19.7813718556165,0.000312951824196183,8.89784626554588,12.1541099963072,46.4429895661862,0.000312951824196183,0,0,0,0,0,0,0.0213199760824176,0.00147034317809777,0,0,1.11059921385651,0,0,24.06216610957,17.8536420400521,0.000245057196349628,8.77108717174588,12.3496574100395,41.9158081496221,0.000245057196349628,0,0,0,0,0,0,0.0150867277306628,0.0894028309965203,0,0,1.95177555419278,0,0,16.9585995046524,11.9769061312182,0.000139691923432063,10.3603911932624,13.2583001448605,28.9355056358707,0.000139691923432063,0,0,0,0,0,0,0.13966074745637,0.238348226912404,0,0,2.38485823707928,0,0,9.96376617717881,7.50322970256159,0.00137596795523518,14.9495860629735,14.6873112821728,17.4669958797404,0.00137596795523518
"24",14007,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44482096464475,17.1806167400881,0.231559923189879,11.4848074099175,0,21.6254377047329,0.231559923189879,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45553798847212,17.7188243056507,0.354799755997361,14.3936658906719,0,22.1743622941228,0.354799755997361,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88829405394883,15.25325773522,0.449269366946915,18.055335872197,0,19.1415517891689,0.449269366946915,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82177502104341,13.7564494727624,0.391516654012318,18.0917565610574,0,17.5782244938058,0.391516654012318,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23960836197005,11.4279585558168,0.300019722985628,17.9624572248751,0,14.6675669177868,0.300019722985628,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79913764765092,9.28717263116166,0.272278863150098,20.202308578905,0,12.0863102788126,0.272278863150098
"25",14008,0,0,0,0,0,0,0.701790073230269,0.0228844589096827,0,0,0,0,0,0,0,0,0.00254271765663141,0.724674532139951,0,0,0,0,0,0,0,0,1.08398724464809,0.11754078556425,0,0,0.00108834060707639,0,0,0,0,0,0.0261201745698334,1.20261637081941,0,0,0,0,0,0,0,0,1.95870782378076,0.0638475516919601,0,0,0.0380629635086685,0,0,0,0,0,0.166678945041992,2.06061833898139,0,0,0,0,0,0,0,0,1.58731317496703,0.09660636677325,0,0,0.0416113065950271,0,0,0,0,0,0.148194653312114,1.7255308483353,0,0,0,0,0,0,0,0,1.3137860653788,0.124484932907749,0,0,0.026349785569718,0,0,0,0,0.000427293820049481,0.121209013620703,1.46718454677657,0,0.000427293820049481,0,0,0,0,0,0,0.878193954074112,0.142035620915795,0,0,0.0472155651127534,0,0,0.00163348742564715,0,0.000311140462028029,0.0948978409185489,1.08222431204899,0.00163348742564715,0.000311140462028029
"26",14009,0,0,0,0,0,0,0.293860925225487,6.50858306662787,0,0,4.39918533604888,0,0,0.00290951411114344,0,0.00872854233343032,1.36747163223742,11.2016293279022,0.00290951411114344,0.00872854233343032,0,0,0,0,0,0,0.352029205385928,5.5103830836336,0,0,4.02285226626209,0,0,0.0130381187179973,0,0.00355585055945382,1.1366868955054,9.88526455528162,0.0130381187179973,0.00355585055945382,0,0,0,0,0,0,1.23061393615762,4.64829365252447,0,0,5.2097028456779,0,0,0.071344453513948,0.442397921352865,0.000934643495815913,1.11129111652512,11.0892335300239,0.513742374866813,0.000934643495815913,0,0,0,0,0,0,1.21587497749731,5.13718125246313,0,0,5.10044713449553,0,0,0.0586286253655166,0.639319616018995,0.000729816913263693,1.1263507694703,11.4544764536737,0.697948241384511,0.000729816913263693,0,0,0,0,0,0,1.09999219556188,5.30918582367173,0,0,4.7608517821579,0,0,0.405397202542512,2.19073468668071,0.0203782551010675,0.9547429304798,11.1716195943426,2.59613188922323,0.0203782551010675,0,0,0,0,0,0,1.42539081649327,4.15957432322022,0,0,5.39823792145542,0,0,0.235409063674492,1.25160003268152,0.0131917588103927,1.51866931750095,10.9854158723242,1.48700909635601,0.0131917588103927
"27",14013,0,0,0,0,0,0,0.711670210252776,0.126978502244271,0,0,0,0,0,0,0,0.00295298842428538,0.0324828726671391,0.838648712497047,0,0.00295298842428538,0,0,0,0,0,0,0.410950322621061,0.0726680448537242,0,0,0,0,0,0,0,0.00125289732506421,0.0826912234542379,0.498653135375556,0,0.00125289732506421,0,0,0,0,0,0,0.19230113116488,1.19412799191095,0,0,0,0,0,0,0,0.000310163114782064,0.656615313993629,1.39573401651929,0,0.000310163114782064,0,0,0,0,0,0,0.272345300829901,1.24400148551982,0,0,0,0,0,0,0,0.0002427319971746,0.709020163747005,1.52945431419715,0,0.0002427319971746,0,0,0,0,0,0,0.5386029128296,1.41716211499074,0,0,0,0,0,0.000700940802745445,0,0.000140188160549089,0.728838246694714,1.97230723076513,0.000700940802745445,0.000140188160549089,0,0,0,0,0,0,1.62635699104989,1.5998020118558,0,0,0,0,0.000270969175449831,0.00216775340359865,0.00108387670179933,0.000270969175449831,0.725836097971615,3.28793997490825,0.00325163010539798,0.000270969175449831
"28",14017,0,0,0,0,0,0,0.101506131519026,0.104249540478999,0,0,0,0,0,0,0.0301774985597103,0,0.759924281912705,0.293544758717182,0.0301774985597103,0,0,0,0,0,0,0,0.226312994664576,0.121374566970946,0,0,0,0,0,0.00632159202973677,0.0139075024654209,0,1.7220016689003,0.447568715705363,0.0202290944951577,0,0,0,0,0,0,0,0.125799013455533,0.243717346253758,0,0,0,0,0.000291877061381746,0.00963194302559762,0.00321064767519921,0.00262689355243571,2.49642450599807,0.487726569568898,0.0128425907007968,0.00262689355243571,0,0,0,0,0,0,0.100715949122495,0.200520441691846,0,0,0,0,0.00296223379772045,0.0116210710525956,0.00250650552114807,0.00205077724457569,3.28375009684226,0.420409335138017,0.0141275765737437,0.00205077724457569,0,0,0,0,0,0,0.111111111111111,0.334496124031008,0,0,0,0,0.0020671834625323,0.0297157622739018,0.00142118863049096,0.00155038759689922,3.06356589147287,0.573255813953488,0.0311369509043928,0.00155038759689922,0,0,0,0,0,0,0.0531316943929124,0.51500301763063,0,0,0,0,0.00160464848837655,0.02326740308146,0.00829068385661218,0.00231782559432168,3.25092869031265,0.680370959071657,0.0315580869380722,0.00231782559432168
"29",14018,0,0,0,0,0,0,7.18232044198895,0.0488243607863292,0,0,0,0,0,0,0,0,1.53925221636901,7.23114480277528,0,0,0,0,0,0,0,0,8.69526511990207,0.0289322873198687,0,0,0,0,0,0,0,0,1.4321482223335,8.72419740722194,0,0,0,0,0,0,0,0,13.6187967516056,0.0122043620424,0,0,0,0,0,0,0,0,0.4312207921648,13.631001113648,0,0,0,0,0,0,0,0,12.8970620040755,0.0113099052944246,0,0,0,0,0,0,0,0,0.369258486893407,12.90837190937,0,0,0,0,0,0,0,0,11.3549246436219,0.0358785311123032,0,0,0,0,0,0,0,0,0.263300274648436,11.3909178026291,0,0,0,0,0,0,0,0,9.26005562402651,0.00325113863741824,0,0,0,0,0,0,0,0,0.168172534971907,9.26330676266392,0,0
"30",14022,0,0,0,0,0,0,0,0,0,0,0,0,0.00721986907970735,0.0120331151328456,0,0,1.044474393531,1.00837504813246,0.0120331151328456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042571306939123,0.0234142188165177,0,0,1.69965942954449,1.24414644529587,0.0234142188165177,0,0,0,0,0,0,0,0.205521520701765,0.468263592505683,0,0,0,0,0.00157487755327023,0.0183735714548194,0,0,3.80700400543858,1.52106923686683,0.0183735714548194,0,0,0,0,0,0,0,0.176239767961207,0.444795604854474,0,0,0,0,0.00368445507932837,0.0229254982713765,0,0,3.30884535318572,1.36427183909575,0.0229254982713765,0,0,0,0,0,0,0,0.332425363207669,0.480745461522706,0,0,0,0,0.0031782878210365,0.0246023020220973,0,0.00141257236490511,2.67282234312795,1.37302033868777,0.0246023020220973,0.00141257236490511,0,0,0,0,0,0,0.673215946961448,0.721539139862556,0,0,0,0,0.0055402386765601,0.0120807982252769,0,0.00353959693224673,3.24711849877999,2.10313615982973,0.0120807982252769,0.00353959693224673
"31",14023,0,0,0,25.4553044930334,0,6.02463079893545,19.8063977456557,0,1.89166623180087,0,0,0,1.76381568647915,0,0.0234827532223556,0,0.514011376089339,64.22272086834,0.0234827532223556,0,0,0,0,25.0683957691562,0,6.36457637707072,21.9975872988518,0,3.68583184334676,0,0,0,2.02279140906055,0.131406044678055,0.156179315396049,0,0.458844057646324,68.4270050192801,0.287585360074104,0,0,0,0,19.730743274144,0.268218460846285,4.84770877160889,23.6749142813352,0.000494411909394073,3.7956002284183,0,0,0,1.47532513763192,0.270937726347952,0.337188922206758,0,2.53682750710099,58.356673695556,0.60812664855471,0,0,0,0,18.2545937362906,0.267684865614045,4.68128224738818,23.3078007135675,0.000582345610472904,4.72554051378412,0,0,0,1.35123593150063,0.505670105093971,0.50334072265208,0,2.98005660399334,56.6472810283447,1.00901082774605,0,0,0,0,18.1154032281021,0.298215149876171,4.46890033875146,21.9021321415355,0.000455464146431723,6.22676421190469,0,0,0,1.42480571607504,0.471974721739873,0.696860144040536,0,3.87303936918216,56.6082723675596,1.16883486578041,0,0,0,0,21.689669205107,0.322825800362044,5.71389111073198,21.4627088563281,0.00590850240882258,6.58879260491839,0,0,0,1.55120345115626,0.44225140530037,0.888047912046033,0,4.41453757475179,62.5431966918295,1.3302993173464,0
"32",14029,0,0,0,0,0,0,0.0233796596960644,0,0,0,0,0,0,0,0,0,2.20548123132874,85.8189375243538,0,0,0,0,0,0,0,0,0.0443815991825529,0,0,0,0,0,0,0,0,0,0.083602547297367,87.6495298646877,0,0,0,0,0,0,0,0,0.141840943645502,0,0,0,0,0,0,0,0,0,1.65844795647049,77.5113318579978,0,0,0,0,0,0,0,0,0.113268459161555,0,0,0,0,0,0,0,0,0,1.71009546649449,74.8232255684177,0,0,0,0,0,0.0480069163946806,0,0.000637259952141778,0.286979398447847,0,0,0,0,0,0,0,0,0,1.65432683576005,72.3594868358025,0,0,0,0,0,0,0,0,0.361209340247822,0,0,0,0,0,0,0,0,0,0.535724573684736,69.8175429742851,0,0
"33",14030,0,0,0,0,0,0,2.64885378737371,0,0,0,0,0,0.0461562131391353,0.694907431150315,1.28724549976922,0,4.68741986768552,55.1284681265706,1.98215293091953,0,0,0,0,0,0,0,2.39368282895657,0,0,0,0,0,0.0527148128624143,0.611061504201048,1.45019525997009,0,4.58403709401526,60.6769012296537,2.06125676417114,0,0,0,0,0,0,0,1.5614906008435,0,0,0,0,0,0.022843892697569,0.13951968873354,0.331850527251781,0,14.5424712179234,62.4682211976586,0.471370215985321,0,0,0,0,0,0,0,1.84394846321615,0,0,0,0,0,0.0226746476302111,0.109145761474236,0.25960549956284,0,14.106321038422,62.0653145146569,0.368751261037077,0,0,0,0,0,0,0,2.20510611148201,0.0381494867907402,0,0,0,0,0.0137031202552946,0.0622669784400587,0.148103323719224,0,13.8822474432718,55.4579527976838,0.210370302159283,0,0,0,0,0,0,0,3.0076055878098,0.0375153307842147,0,0,0,0,0.0091889777831781,0.0431350362053319,0.102597594917964,0,13.9610189892884,47.9109504516648,0.145732631123296,0
"34",14031,0,0,0,0,0,0,0.12244184012594,0,0,0,0,0,0,0,0,0,0.0874584572328144,83.7827032159724,0,0,0,0,0,0,0,0,0.207473184090956,0,0,0,0,0,0,0,0,0,0.374489097284176,90.7466959895433,0,0,0,0,0,0,0,0,1.9011543235119,0,0,0,0,0,0,0,0,0,0.287444968158654,77.3026087663541,0,0,0,0,0,0,0,0,2.61860313731065,0,0,0,0,0,0,0,0,0,0.237935794746707,72.7731865813191,0,0,0,0,0,0,0,0,2.68432899379487,0,0,0,0,0,0,0,0,0,0.277558097092104,66.2650131229034,0,0,0,0,0,0,0,0,2.27016443186944,0,0,0,0,0,0,0,0,0,0.576126624841104,69.9813718081648,0,0
"35",14033,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8298481419886,0.842443905231877,1.68488781046375,1.72305678998882,1.30865072657379,79.6722920472205,1.68488781046375,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1991044811573,2.48346140598834,2.14021877264036,2.85877169020274,1.9893820444909,90.6825658871456,2.14021877264036,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2503657285094,3.33986549924671,3.45367802790454,9.9227057359331,2.5786589226839,82.5902312277561,3.45367802790454,0,0,0,0,0,0,0,0,0,0,0,0,0,76.158731107761,3.9550387133419,3.39238203427615,12.0722421281448,2.94844911747246,80.1137698211029,3.39238203427615,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4530094983494,4.65272292767888,2.82520201713348,18.2278692508658,3.65415578103165,74.1057324260283,2.82520201713348,0,0,0,0,0.00421493237059955,0,0.172082719668901,0,0,0,0,0,0,51.8820078316686,4.30814722110319,3.02470031425563,34.647473593854,3.7118153470551,56.1901550527718,3.02470031425563
"36",14034,0,0,0,0,0,0,0,0,0,0,0,0,0.827832783278328,2.58250825082508,5.74257425742574,0,0.354785478547855,72.2029702970297,8.32508250825082,0,0,0,0,0,0,0,0.0411607326610414,0.00343006105508678,0,0,0,0,0.803777640575336,2.04317303514669,5.19311243740139,0,0.754613432119092,79.604856966454,7.23628547254808,0,0,0,0,0,0,0,3.28030478544032,3.10345715241846,0,0,0,0,0.266687260277499,0.747805493345689,1.89049347439957,0,1.28864519782737,74.9257342909362,2.63829896774526,0,0,0,0,0,0,0,5.02946182793651,4.72331544305016,0,0,0,0,0.221540114799882,0.582419939813265,1.4723896860546,0,1.17085454337675,71.0905186845529,2.05480962586787,0,0,0,0,0,0,0,7.0796696254696,5.45192206204555,0,0,0,0,0.152869551702501,0.336939338160671,0.851801204630625,0,0.904690821911612,60.1753940334481,1.1887405427913,0,0,0,0,0,0,0,9.95042991885161,5.55564619836635,0,0,0,0,0.141575830209864,0.215812292252858,0.546798636006983,0,0.798579643635317,57.7786611331703,0.762610928259841,0
"37",14035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749024976108686,72.6580055272878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797875656065725,97.7447545909017,0,0,0,0,0,0,0,0,0.045661280516742,0,0,0,0,0,0,0.261654528803803,0.468412911368376,0,6.10450276661186,91.0503890187186,0.730067440172179,0,0,0,0,0,0,0,0.0623644357979706,0,0,0,0,0,0,0.367714833714449,0.358105219393378,0,6.39725753374151,90.5996399336348,0.725820053107828,0,0,0,0,0,0,0,0.0549078262321042,0,0,0,0,0,0,0.512399834397996,0.200523381399644,0,4.89031063553613,91.6484098144445,0.712923215797641,0,0,0,0,0,0,0,0.0406769443233363,0.00884281398333399,0,0,0,0,0,0.218532846440306,0.140408507248416,0,3.45800163169142,94.5382936137197,0.358941353688722,0
"38",14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163360560093349,96.9324517049138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483857684071817,97.6414511612584,0,0,0,0,0,0,0,0,0.0144340435198243,0,0,0,0,0,0,0,0,0,0.0253187320757574,98.0185134354917,0,0,0,0,0,0,0,0,0.011230555949341,0,0,0,0,0,0,0,0,0,0.297885893869405,97.6638602550625,0,0,0,0,0,0,0,0,0.0069224788864394,0,0,0,0,0,0,0,0,0,1.21888878238921,96.8336581573426,0,0,0,0,0,0,0,0,0.0095840451254888,0,0,0,0,0,0,0,0,0,1.91805275614458,96.1447263974599,0,0
"39",14037,0,0,0,0,0,0,0.617549543165195,0,0,0,0,0,0,0,0,0,0.00253094075067703,97.5905444053555,0,0,0,0,0,0,0,0,0.776300620828971,0,0,0,0,0,0,0,0,0,0.0021152605472179,99.2342756819071,0,0,0,0,0,0,0,0,0.2061626461582,0,0,0,0,0,0,0,0,0,0.0025265030166446,98.9115825004295,0,0,0,0,0,0,0,0,0.163458296445127,0,0,0,0,0,0,0,0,0,0.00374633007534067,98.703572618665,0,0,0,0,0,0,0,0,0.103494460002435,0,0,0,0,0,0,0,0,0,0.00941902965615947,98.1211333160268,0,0,0,0,0,0,0,0,0.0879949624902207,0,0,0,0,0,0,0,0,0,0.0129166917416838,97.7364965528579,0,0
"40",14039,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2525257238853,2.68088382836744,0.47131290977391,42.5021582398096,0.233323222660351,5.93340955225274,0.47131290977391,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06425877574703,3.49700222415627,0.297360023208587,52.5263514166908,0.21878928536892,6.5612609999033,0.297360023208587,0,0,0,0,0,0,0.00154512220371509,0,0,0,0,0,0,1.52101829733714,1.44438023603287,0.166564173560487,56.8045636729409,0.130717338434297,2.96539853337,0.166564173560487,0,0,0,0,0,0,0.00119750153280196,0,0,0,0,0,0,1.46837637952177,1.14313496321275,0.196629751686082,56.7790561771919,0.14058667995095,2.61151134273452,0.196629751686082,0,0,0,0,0.000137623138302997,0,0.00344057845757492,0,0,0,0,0,0,2.04452934262932,0.724310576888671,0.185653613570742,55.857928881867,0.13638453005827,2.76883991951799,0.185653613570742,0,0,0,0,0.000869792119683396,0,0.00237216032640926,0,0,0,0,0,0,1.94145508314422,0.429598235112717,0.125250065234409,57.9177967374888,0.118291728276942,2.37105331825694,0.125250065234409
"41",14040,0,0,0,0,2.26738630787904,0,0,0,0,0,0,0,0,0,0,0.356377346796478,1.6424347287142,88.6062546806807,0,0.356377346796478,0,0,0,0,2.54917198428248,0,0,0,0,0,0,0,0,0,0,0.207961647494062,1.82349528802688,97.5701323292799,0,0.207961647494062,0,0,0,0,2.06582901049087,0,0.00148141198314153,0,0,0,0,0,0.0308627496487819,2.15520753347374,0.447386418908743,0.550097649739889,4.20967905209385,92.1346899775072,2.60259395238248,0.550097649739889,0,0,0,0,1.99923143433567,0,0.00115284849649342,0,0,0,0,0,0.0240176770102796,2.67614564319339,0.632913824574887,0.511480449610914,4.50244980305505,91.151887789413,3.30905946776828,0.511480449610914,0,0,0,0,2.26908236163528,0,0.0585411674622404,0.124984279581931,0,0,0,0,0.0143570543776217,3.55609768584317,0.459314445088719,0.524088132280779,8.91984868332456,84.825929062796,4.01541213093188,0.524088132280779,0,0,0,0,1.51296380687406,0,0.84914334140823,2.31557655561685,0,0,0,0,0.0145508038919403,4.50491289505033,3.24099169324987,0.337706569448109,15.8112872664476,70.4831346588956,7.74590458830019,0.337706569448109
"42",14041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26461789502312,86.9241229262986,0,0,0,0,0,0,0,0,0.256658149759455,0,0,0,0,0,0,0.00460373362797229,0.0932256059664388,0,2.13498146997215,97.1514398176922,0.0978293395944111,0,0.000831195314274948,0,0,0,0,0,0.490959365631736,0,0,0,0,0,0,0.180646448302422,0.128558208607859,0,1.42910181034339,97.0802879260569,0.309204656910281,0,0.00065952619638052,0,0,0,0,0,0.427812659385498,0,0,0,0,0,0,0.226877011554899,0.153669603756661,0,1.66288538314075,96.8384512566172,0.38054661531156,0,0.000395126769838657,0,0,0,0,0,0.34415541652947,0,0,0,0,0,0,0.157392163319065,0.103786631544287,0,1.59657556799473,97.0810668422786,0.261178794863352,0,0.000252297377873352,0,0,0,0,0,0.542018866797917,0,0,0,0,0,0,0.275172340133869,0.232197686769441,0,1.5795497837391,97.0963935771815,0.50737002690331,0
"43",14042,0,0,0,0,0,0,0.310826187106264,0,0,0,0,0,0,0,0.20536730219521,0.0138761690672439,16.7596369994172,0.832570144034635,0.20536730219521,0.0138761690672439,0,0,0,0,0.00986996323438695,0,0.266489007328448,0,0,0,0,0,0,0.0826609420879907,0.0974658869395711,0.229476645199497,20.3284230266242,0.747649715004812,0.180126829027562,0.229476645199497,0,0,0,0,0.0111566329281823,0,0.31052628316774,0,0,0,0,0,0,0.157432486875461,0.732308989147075,1.18942103273232,23.7955485034617,0.648944148655936,0.889741476022537,1.18942103273232,0,0,0,0,0.0135953018521171,0,0.291813443325799,0,0,0,0,0,0,0.127941501358316,0.947301211195731,1.32821243630237,25.2333657840241,0.677822906626981,1.07524271255405,1.32821243630237,0,0,0,0,0.0227552885105337,0,0.263989267321591,0,0,0,0,0,0,0.107494307687797,0.639940138234888,2.62188388660328,29.3424559238438,0.822261652313152,0.747434445922685,2.62188388660328,0,0,0,0,0.103861846644303,0,0.453364023505341,0,0,0,0,0,0,0.121258891823091,0.50681904693931,3.55055848975805,37.8266035020103,1.53978719101658,0.628077938762401,3.55055848975805
"44",14056,0,0,0,0,0,0,0.158170643528561,0,0,0,0,0,0,0,0,0,2.14208242950108,58.421456977585,0,0,0,0,0,0,0,0,0.239537832887135,0,0,0,0,0,0,0,0,0,0.136207787327979,64.536189000047,0,0,0,0,0,0,0,0,0.385228509548258,0,0,0,0,0,0,0,0,0,3.44550841587968,66.2487494365593,0,0,0,0,0,0,0,0,0.408192039395518,0,0,0,0,0,0,0,0,0,3.01415604490456,67.8236692922322,0,0,0,0,0,0,0,0,1.12121343044689,0,0,0,0,0,0,0,0,0,2.30693255337042,70.062827740663,0,0,0,0,0,0,0,0,3.52123202454905,0,0,0,0,0,0,0,0,0,1.99900643181528,73.0935727275791,0,0
"45",14058,0,0,0,1.38900018698079,0,0,0.136228864492347,0,0,0,0,0,0,0,0,0,0.245746186927371,91.0649891818255,0,0,0,0,0,1.86156656188939,0,0,0.485302862968312,0,0,0,0,0,0,0,0,0,0.220881828221901,92.5229377283153,0,0,0,0,0,4.91434539503012,0.00509469769337562,0.0486543629717372,0.54334950899851,0,0,0,0,0,1.11905034834995,0,0,0,0.698228318877129,86.5270719498682,0,0.00101893953867512,0,0,0,6.1890486094201,0.00758461839389718,0.0856263497626813,0.605971090628206,0,0,0,0,0,2.21550695190154,0,0.00219554742981234,0,0.651279205770697,85.1830487770801,0.00219554742981234,0.0031935235342725,0,0,0,7.13111225345886,0.0233240075982886,0.958373028628189,0.714921446831126,0,0.00232079677594912,0,0,0,3.95603018428287,0,0.00127643822677202,0,1.01093907560344,80.7643080022233,0.00127643822677202,0.0168257766256311,0,0,0,6.60326229479536,0.00619183319055695,5.57264987150125,1.49988053404197,0.000655605867235441,0.0672360239398125,0,0,0,7.19206920866915,0,0.000801296059954428,0.00575476261239998,1.1126360017949,77.9854834291975,0.000801296059954428,0.0408660990576758
"46",14059,0,0,0,0,0,0,0.296845036383219,0,0,0,0,0,0,0.0683006278403867,0.0683006278403867,0,0.00788084167389077,90.1147975937163,0.136601255680773,0,0,0,0,0,0,0,0.259475903412332,0,0,0,0,0,0,0.138685396651419,0.0469740859625773,0,0.0212501817449754,98.4677500531255,0.185659482613996,0,0,0,0,0,0,0,0.20687725710531,0,0,0,0,0,0,0.0318272703238938,0.0107802044645447,0,0.0682746282754496,97.6694224633794,0.0426074747884385,0,0,0,0,0,0,0,0.197329843036718,0,0,0,0,0,0,0.0248163291445771,0.00840553083929226,0,0.0656431932211395,97.4799418017055,0.0332218599838694,0,0,0,0,0,0,0,0.169539940765104,0,0,0,0,0,0,0.0222044124330832,0.00485721521973695,0,0.0565518629155087,97.7457895461164,0.0270616276528201,0,0,0,0,0,0,0,0.202454165566925,0,0,0,0,0,0,0.34777262276549,0.0032038714972912,0,0.836210460793004,96.158024096165,0.350976494262782,0
